date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:13:18	31156/31156	---M-Z	200	added ('OK')	application/json	etag:%2279b4-67831813-4862fe94b268f4fb;gz%22	https://questionario-responda.shop/agora/wp-json/wp/v2/pages/925.json	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/wp/v2/pages/925.json	(from https://questionario-responda.shop/agora/tiktok5/index.html)
22:13:18	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/indexd0d3.html?p=925	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/indexd0d3d0d3.html	(from https://questionario-responda.shop/agora/tiktok5/index.html)
22:13:19	2055/2055	---M-Z	200	added ('OK')	application/json	etag:%22807-67831813-ac92d120419a937c;gz%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embed1c21.json?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok5%2F	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embed1c211c21.json	(from https://questionario-responda.shop/agora/tiktok5/index.html)
22:13:19	2215/2215	---M--	200	added ('OK')	text/html	etag:%228a7-67831813-9506015a3232c773;;;%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embed9050?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok5%2F&format=xml	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embed90509050.html	(from https://questionario-responda.shop/agora/tiktok5/index.html)
22:13:20	57341/57341	---M-Z	200	added ('OK')	text/html	etag:%22dffd-67831813-aec4a98581c42059;gz%22	https://questionario-responda.shop/agora/tiktok6/index.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/tiktok6/index.html	(from https://questionario-responda.shop/agora/tiktok5/index.html)
22:13:20	23349/23349	---M-Z	200	added ('OK')	text/css	etag:%225b35-67831813-7ec1338f1f86cd68;gz%22	https://questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-9335cd3.css?ver=1735885874	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-9335cd35cd3.css	(from https://questionario-responda.shop/agora/tiktok6/index.html)
22:13:20	30964/30964	---M-Z	200	added ('OK')	application/json	etag:%2278f4-67831813-73993b68c6eccb60;gz%22	https://questionario-responda.shop/agora/wp-json/wp/v2/pages/933.json	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/wp/v2/pages/933.json	(from https://questionario-responda.shop/agora/tiktok6/index.html)
22:13:21	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/indexcf93.html?p=933	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/indexcf93cf93.html	(from https://questionario-responda.shop/agora/tiktok6/index.html)
22:13:21	2055/2055	---M-Z	200	added ('OK')	application/json	etag:%22807-67831813-accf6655a1a64c94;gz%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embedd9b0.json?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok6%2F	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embedd9b0d9b0.json	(from https://questionario-responda.shop/agora/tiktok6/index.html)
22:13:21	2215/2215	---M--	200	added ('OK')	text/html	etag:%228a7-67831813-f5f6412a547f3105;;;%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embeddcbf?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok6%2F&format=xml	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embeddcbfdcbf.html	(from https://questionario-responda.shop/agora/tiktok6/index.html)
22:13:22	56901/56901	---M-Z	200	added ('OK')	text/html	etag:%22de45-67831813-ad41c14db5ecc38e;gz%22	https://questionario-responda.shop/agora/tiktok7/index.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/tiktok7/index.html	(from https://questionario-responda.shop/agora/tiktok6/index.html)
22:13:22	23349/23349	---M-Z	200	added ('OK')	text/css	etag:%225b35-67831813-d98a8e0d94de905e;gz%22	https://questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-97787af.css?ver=1735885878	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-97787af87af.css	(from https://questionario-responda.shop/agora/tiktok7/index.html)
22:13:22	30443/30443	---M-Z	200	added ('OK')	application/json	etag:%2276eb-67831813-5f2fe4182d5807d9;gz%22	https://questionario-responda.shop/agora/wp-json/wp/v2/pages/977.json	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/wp/v2/pages/977.json	(from https://questionario-responda.shop/agora/tiktok7/index.html)
22:13:23	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/index86c5.html?p=977	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/index86c586c5.html	(from https://questionario-responda.shop/agora/tiktok7/index.html)
22:13:23	2055/2055	---M-Z	200	added ('OK')	application/json	etag:%22807-67831813-7c7e3936cd8dfa07;gz%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embeda6a8.json?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok7%2F	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embeda6a8a6a8.json	(from https://questionario-responda.shop/agora/tiktok7/index.html)
22:13:23	2215/2215	---M--	200	added ('OK')	text/html	etag:%228a7-67831813-e6b954e06ce83fb1;;;%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embed8e8f?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok7%2F&format=xml	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embed8e8f8e8f.html	(from https://questionario-responda.shop/agora/tiktok7/index.html)
22:13:24	57275/57275	---M-Z	200	added ('OK')	text/html	etag:%22dfbb-67831813-321072a727cbd0de;gz%22	https://questionario-responda.shop/agora/tiktok8/index.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/tiktok8/index.html	(from https://questionario-responda.shop/agora/tiktok7/index.html)
22:13:24	23349/23349	---M-Z	200	added ('OK')	text/css	etag:%225b35-67831813-9e752f6cabe0b297;gz%22	https://questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-98248c4.css?ver=1735885882	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-98248c448c4.css	(from https://questionario-responda.shop/agora/tiktok8/index.html)
22:13:25	30880/30880	---M-Z	200	added ('OK')	application/json	etag:%2278a0-67831813-a9a5f241e5c4933d;gz%22	https://questionario-responda.shop/agora/wp-json/wp/v2/pages/982.json	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/wp/v2/pages/982.json	(from https://questionario-responda.shop/agora/tiktok8/index.html)
22:13:25	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/index0849.html?p=982	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/index08490849.html	(from https://questionario-responda.shop/agora/tiktok8/index.html)
22:13:25	2055/2055	---M-Z	200	added ('OK')	application/json	etag:%22807-67831813-bf28dfd0e69d1eb0;gz%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embeda2f8.json?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok8%2F	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embeda2f8a2f8.json	(from https://questionario-responda.shop/agora/tiktok8/index.html)
22:13:25	2215/2215	---M--	200	added ('OK')	text/html	etag:%228a7-67831813-e725d1c9d6182933;;;%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embed5f23?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok8%2F&format=xml	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embed5f235f23.html	(from https://questionario-responda.shop/agora/tiktok8/index.html)
22:13:26	57279/57279	---M-Z	200	added ('OK')	text/html	etag:%22dfbf-67831813-c80e293dc9a9ea47;gz%22	https://questionario-responda.shop/agora/tiktok9/index.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/tiktok9/index.html	(from https://questionario-responda.shop/agora/tiktok8/index.html)
22:13:27	23349/23349	---M-Z	200	added ('OK')	text/css	etag:%225b35-67831813-df079a6ae6c39d5f;gz%22	https://questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-9870b28.css?ver=1735885885	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-9870b280b28.css	(from https://questionario-responda.shop/agora/tiktok9/index.html)
22:13:27	30905/30905	---M-Z	200	added ('OK')	application/json	etag:%2278b9-67831813-b7c4992cd9e8b821;gz%22	https://questionario-responda.shop/agora/wp-json/wp/v2/pages/987.json	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/wp/v2/pages/987.json	(from https://questionario-responda.shop/agora/tiktok9/index.html)
22:13:31	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/index3afd.html?p=987	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/index3afd.793afd.delayed	(from https://questionario-responda.shop/agora/tiktok9/index.html)
22:13:31	2055/2055	---M-Z	200	added ('OK')	application/json	etag:%22807-67831813-53df8103ddccd01b;gz%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embeda30b.json?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok9%2F	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embeda30ba30b.json	(from https://questionario-responda.shop/agora/tiktok9/index.html)
22:13:31	2215/2215	---M--	200	added ('OK')	text/html	etag:%228a7-67831813-35d538e02b2a24cf;;;%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embed9e7d?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok9%2F&format=xml	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embed9e7d9e7d.html	(from https://questionario-responda.shop/agora/tiktok9/index.html)
22:13:32	57259/57259	---M-Z	200	added ('OK')	text/html	etag:%22dfab-67831813-9055cceef94af7;gz%22	https://questionario-responda.shop/agora/tiktok10/index.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/tiktok10/index.html	(from https://questionario-responda.shop/agora/tiktok9/index.html)
22:13:32	23349/23349	---M-Z	200	added ('OK')	text/css	etag:%225b35-67831813-85bdbc843519d6e4;gz%22	https://questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-998cf37.css?ver=1735885893	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-998cf37cf37.css	(from https://questionario-responda.shop/agora/tiktok10/index.html)
22:13:32	30863/30863	---M-Z	200	added ('OK')	application/json	etag:%22788f-67831813-f7a3c88b3b2a086a;gz%22	https://questionario-responda.shop/agora/wp-json/wp/v2/pages/998.json	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/wp/v2/pages/998.json	(from https://questionario-responda.shop/agora/tiktok10/index.html)
22:13:33	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/indexefbf.html?p=998	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/indexefbfefbf.html	(from https://questionario-responda.shop/agora/tiktok10/index.html)
22:13:33	2057/2057	---M-Z	200	added ('OK')	application/json	etag:%22809-67831813-2348476543d9d3c0;gz%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embed83ba.json?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok10%2F	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embed83ba83ba.json	(from https://questionario-responda.shop/agora/tiktok10/index.html)
22:13:33	2217/2217	---M--	200	added ('OK')	text/html	etag:%228a9-67831813-62babdb6e60c9f26;;;%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embed4034?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok10%2F&format=xml	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embed40344034.html	(from https://questionario-responda.shop/agora/tiktok10/index.html)
22:13:36	56284/56284	---M-Z	200	added ('OK')	text/html	etag:%22dbdc-67831813-c9dec81b287a3acc;gz%22	https://questionario-responda.shop/agora/tiktok11/index.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/tiktok11/index.html	(from https://questionario-responda.shop/agora/tiktok10/index.html)
22:13:36	23438/23438	---M-Z	200	added ('OK')	text/css	etag:%225b8e-67831813-164d800a7af6bf0f;gz%22	https://questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-1003e4c5.css?ver=1735885896	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-1003e4c5e4c5.css	(from https://questionario-responda.shop/agora/tiktok11/index.html)
22:13:37	30532/30532	---M-Z	200	added ('OK')	application/json	etag:%227744-67831813-107decc60c3a3308;gz%22	https://questionario-responda.shop/agora/wp-json/wp/v2/pages/1003.json	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/wp/v2/pages/1003.json	(from https://questionario-responda.shop/agora/tiktok11/index.html)
22:13:37	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/index5a7f.html?p=1003	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/index5a7f.855a7f.delayed	(from https://questionario-responda.shop/agora/tiktok11/index.html)
22:13:37	2057/2057	---M-Z	200	added ('OK')	application/json	etag:%22809-67831813-cb830a3b8949c2e8;gz%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embed351b.json?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok11%2F	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embed351b351b.json	(from https://questionario-responda.shop/agora/tiktok11/index.html)
22:13:38	2217/2217	---M--	200	added ('OK')	text/html	etag:%228a9-67831813-5c23a76a626118c2;;;%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embed7308?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktok11%2F&format=xml	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embed73087308.html	(from https://questionario-responda.shop/agora/tiktok11/index.html)
22:13:39	51067/51067	---M-Z	200	added ('OK')	text/html	etag:%22c77b-67831813-aa22bafc074c27a9;gz%22	https://questionario-responda.shop/agora/tiktokvsl/index.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/tiktokvsl/index.html	(from https://questionario-responda.shop/agora/tiktok11/index.html)
22:13:39	1867/1867	---M-Z	200	added ('OK')	text/css	etag:%2274b-67831813-e96147400315424d;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/css/widget-video.min7ac2.css?ver=3.26.3	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/css/widget-video.min7ac27ac2.css	(from https://questionario-responda.shop/agora/tiktokvsl/index.html)
22:13:39	26165/26165	---M-Z	200	added ('OK')	text/css	etag:%226635-67831813-72a325caa0ca6a5d;gz%22	https://questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-103386ed.css?ver=1735885901	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-103386ed86ed.css	(from https://questionario-responda.shop/agora/tiktokvsl/index.html)
22:13:39	58071/58071	---M-Z	200	added ('OK')	text/css	etag:%22e2d7-67831813-7612450fe955ace0;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css?ver=5.15.3	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d552d5.css	(from https://questionario-responda.shop/agora/tiktokvsl/index.html)
22:13:40	673/673	---M-Z	200	added ('OK')	text/css	etag:%222a1-67831813-f5dded96b0955ef0;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css?ver=5.15.3	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d552d5.css	(from https://questionario-responda.shop/agora/tiktokvsl/index.html)
22:13:40	23939/23939	---M-Z	200	added ('OK')	application/json	etag:%225d83-67831813-dddb122a3e2ce1bb;gz%22	https://questionario-responda.shop/agora/wp-json/wp/v2/pages/1033.json	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/wp/v2/pages/1033.json	(from https://questionario-responda.shop/agora/tiktokvsl/index.html)
22:13:40	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/index8b2f.html?p=1033	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/index8b2f8b2f.html	(from https://questionario-responda.shop/agora/tiktokvsl/index.html)
22:13:40	2062/2062	---M-Z	200	added ('OK')	application/json	etag:%2280e-67831813-ab3cbf7b8e11af83;gz%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embed31e7.json?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktokvsl%2F	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embed31e731e7.json	(from https://questionario-responda.shop/agora/tiktokvsl/index.html)
22:13:41	2222/2222	---M--	200	added ('OK')	text/html	etag:%228ae-67831813-9c640ccd855f18bd;;;%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embedd4d3?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktokvsl%2F&format=xml	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embedd4d3d4d3.html	(from https://questionario-responda.shop/agora/tiktokvsl/index.html)
22:13:42	66334/66334	---M-Z	200	added ('OK')	text/html	etag:%221031e-67831813-5ae0958834655ee;gz%22	https://questionario-responda.shop/agora/tiktoksaque/index.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/tiktoksaque/index.html	(from https://questionario-responda.shop/agora/tiktokvsl/index.html)
22:13:43	203030/203030	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231916-67831813-5b78b7f54ac1176b;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot?	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41dd41d.eot	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css?ver=5.15.3)
22:13:43	78196/78196	---M--	200	added ('OK')	font/woff2	etag:%2213174-67831813-6d8163d047660218;;;%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css?ver=5.15.3)
22:13:43	101652/101652	---M--	200	added ('OK')	application/font-woff	etag:%2218d14-67831813-6421d477ed7a4ef7;;;%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css?ver=5.15.3)
22:13:43	203030/203030	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231916-67831813-6821cb982d3aa7b8;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css?ver=5.15.3)
22:13:44	202744/202744	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22317f8-67831813-86c92795bfc0bb61;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css?ver=5.15.3)
22:13:44	918991/918991	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e05cf-67831813-7914752f1fadf3c5;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css?ver=5.15.3)
22:16:49	29015023/29015023	---M--	200	added ('OK')	video/mp4	etag:%221babbef-67831813-4bca89191ce7d2c;;;%22	https://questionario-responda.shop/agora/wp-content/uploads/2025/01/VSL-TikTok-19.90.mp4	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/2025/01/VSL-TikTok-19.90.mp4	(from https://questionario-responda.shop/agora/tiktokvsl/index.html)
22:16:49	254/254	---M--	200	added ('OK')	text/css	etag:%22fe-67831813-666baede57ed40a8;;;%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/css/widget-image.min7ac2.css?ver=3.26.3	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/css/widget-image.min7ac27ac2.css	(from https://questionario-responda.shop/agora/tiktoksaque/index.html)
22:16:50	48720/48720	---M-Z	200	added ('OK')	text/css	etag:%22be50-67831813-ec15eb2aced39422;gz%22	https://questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-11740008.css?ver=1735885928	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/elementor/css/post-117400080008.css	(from https://questionario-responda.shop/agora/tiktoksaque/index.html)
22:16:50	681/681	---M-Z	200	added ('OK')	text/css	etag:%222a9-67831813-997b6e2def8a42f0;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css?ver=5.15.3	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d552d5.css	(from https://questionario-responda.shop/agora/tiktoksaque/index.html)
22:16:50	39892/39892	---M-Z	200	added ('OK')	application/json	etag:%229bd4-67831813-ab9bf48f680bcc23;gz%22	https://questionario-responda.shop/agora/wp-json/wp/v2/pages/1174.json	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/wp/v2/pages/1174.json	(from https://questionario-responda.shop/agora/tiktoksaque/index.html)
22:16:50	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/index46e1.html?p=1174	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/index46e146e1.html	(from https://questionario-responda.shop/agora/tiktoksaque/index.html)
22:16:51	2072/2072	---M-Z	200	added ('OK')	application/json	etag:%22818-67831813-69a80f6d48df5637;gz%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embed28f1.json?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktoksaque%2F	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embed28f128f1.json	(from https://questionario-responda.shop/agora/tiktoksaque/index.html)
22:16:51	2232/2232	---M--	200	added ('OK')	text/html	etag:%228b8-67831813-b2b54036a46f83de;;;%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embed9b19?url=https%3A%2F%2Frespostaspremiadas.com%2Ftiktoksaque%2F&format=xml	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embed9b199b19.html	(from https://questionario-responda.shop/agora/tiktoksaque/index.html)
22:16:52	2492/2492	---M--	200	added ('OK')	image/png	etag:%229bc-67831813-4e0bd08dff7e0e6b;;;%22	https://questionario-responda.shop/agora/wp-content/uploads/2025/01/Group-3-1.png	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/2025/01/Group-3-1.png	(from https://questionario-responda.shop/agora/tiktoksaque/index.html)
22:16:52	21764/21764	---M-Z	200	added ('OK')	image/svg+xml	etag:%225504-67831813-fcb5f72d8016a754;gz%22	https://questionario-responda.shop/agora/wp-content/uploads/2025/01/dsdsdsewe.svg	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/2025/01/dsdsdsewe.svg	(from https://questionario-responda.shop/agora/tiktoksaque/index.html)
22:16:52	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2014%20Jan%202025%2001:16:49%20GMT	https://questionario-responda.shop/agora/cadastro	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro	(from https://questionario-responda.shop/agora/tiktoksaque/index.html)
22:16:54	119103/119103	---M-Z	200	added ('OK')	text/html	etag:%221d13f-678322e6-3a0085bbc25bc576;gz%22	https://questionario-responda.shop/agora/cadastro/	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/cadastro/index.html	(from https://questionario-responda.shop/agora/tiktoksaque/index.html)
22:16:54	34034/34034	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2284f2-67831813-4a185bbb26bb5bac;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css?ver=5.15.3)
22:16:55	34034/34034	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2284f2-67831813-b532f7fc1d7b2585;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot?	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41dd41d.eot	(from https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css?ver=5.15.3)
